13591,1E-05,udp,snmp,INT,2,0,136,0,100000.0025,254,0,54400000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
10206,9E-06,egp,noservice,INT,2,0,180,0,111111.1072,254,0,80000000,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,90,0,0,0,10,2,8,8,8,10,0,0,0,8,10,0,Analysis
aaactf23-mdh,['crypto'],ls.exe,2023-10-28 13:10:59.766000
13679,3E-06,udp,noservice,INT,2,0,130,0,333333.3215,254,0,173333328,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
13378,6E-06,udp,noservice,INT,2,0,168,0,166666.6608,254,0,112000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,84,0,0,0,3,2,3,1,1,1,0,0,0,2,5,0,Reconnaissance
9538,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Analysis
3848,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Exploits
4349,2.977583,tcp,smtp,FIN,38,24,30794,1880,20.486415,62,252,80559.30469,4841.510742,16,8,80.475217,125.090437,5605.124508,165.540344,255,3579212514,1951229019,255,0.19494,0.099912,0.095028,810,78,0,0,1,1,2,1,1,1,0,0,0,2,2,0,Exploits
8947,3E-06,iso-ip,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,3,2,2,4,0,0,0,2,4,0,Backdoor
17535,1E-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,18,34,0,0,0,34,34,0,Generic
12158,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
4502,1.951508,tcp,http,FIN,10,10,806,2332,9.73606,62,252,2976.159912,8604.62793,2,2,216.834222,202.810219,12506.58205,374.933625,255,2446930713,158017898,255,0.212213,0.125555,0.086658,81,233,1,704,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
2151,0.018466,tcp,noservice,FIN,16,18,1540,1644,1787.068172,31,29,625582.1875,672804.0625,4,4,1.211067,1.059294,74.293088,2.050016,255,3822557040,3832527298,255,0.000568,0.000453,0.000115,96,91,0,0,12,0,8,6,1,7,0,0,0,8,14,0,Normal
2332,0.001081,udp,dns,CON,2,2,146,178,2775.208228,31,29,540240.5625,658649.4375,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,73,89,0,0,2,0,1,1,1,1,0,0,0,3,1,0,Normal
9445,9E-06,ippc,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,3,3,3,9,0,0,0,5,8,0,Analysis
8114,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,3,3,3,6,0,0,0,4,6,0,Backdoor
19675,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,29,2,16,16,16,29,0,0,0,16,29,0,Generic
8435,1E-05,unas,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,2,6,4,4,13,0,0,0,6,9,0,Backdoor
2053,0.001097,udp,dns,CON,2,2,132,164,2734.731157,31,29,481312.6875,597994.5625,0,0,0.009,0.027,0,0,0,0,0,0,0,0,0,66,82,0,0,2,0,18,1,1,1,0,0,0,8,2,0,Normal
19539,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,33,2,19,18,18,33,0,0,0,19,33,0,Generic
4218,8E-06,sep,noservice,INT,2,0,104,0,125000.0003,254,0,52000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,2,1,1,1,2,0,0,0,1,1,0,Exploits
15908,0.435317,tcp,noservice,FIN,10,8,756,354,39.052,254,252,12515.01758,5696.997559,2,1,46.713778,54.35257,3275.316665,105.859586,255,3525033482,3821812336,255,0.102062,0.05484,0.047222,76,44,0,0,5,1,1,1,1,5,0,0,0,1,5,0,Fuzzers
2004,0.001065,udp,dns,CON,2,2,132,164,2816.901513,31,29,495774.6563,615962.4375,0,0,0.009,0.006,0,0,0,0,0,0,0,0,0,66,82,0,0,3,0,2,1,1,2,0,0,0,5,2,0,Normal
8361,0.706656,tcp,noservice,FIN,8,8,364,418,21.226736,254,252,3611.375488,4143.458984,1,2,100.950859,87.591711,6472.927525,138.802797,255,4004550128,293792316,255,0.127827,0.067294,0.060533,46,52,0,0,1,1,2,1,1,1,0,0,0,1,6,0,Backdoor
10296,0.686732,tcp,http,FIN,10,8,812,1194,24.754926,62,252,8515.694336,12173.59863,2,2,76.156,76.85043,3679.558246,103.765969,255,4217646218,408394818,255,0.227855,0.148744,0.079111,81,149,1,189,3,1,2,1,1,4,0,0,1,2,3,0,Analysis
2052,0.035755,tcp,noservice,FIN,30,42,2302,34406,1985.736205,31,29,498056.1875,7514921,5,15,1.22169,0.859122,68.723303,60.288243,255,2686756044,2686064580,255,0.000694,0.000527,0.000167,77,819,0,0,10,0,6,6,1,9,0,0,0,8,9,0,Normal
18258,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,16,16,16,18,0,0,0,16,18,0,Generic
1466,0.001037,udp,dns,CON,2,2,132,164,2892.960519,31,29,509161.0625,632594.0625,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,66,82,0,0,2,0,4,2,1,2,0,0,0,11,3,0,Normal
9667,0.621469,ospf,noservice,REQ,4,0,1088,0,4.827272,254,0,10504.14356,0,0,0,391.36,0,407.624813,0,0,0,0,0,0,0,0,272,0,0,0,2,6,2,1,1,2,0,0,0,1,2,0,Analysis
10,1744,173741,0.986159,tcp,noservice,FIN,10,8,472,564,17.238599,254,252,3447.719727,4007.467285,2,2,109.465778,128.496141,6140.507112,178.687953,255,144104995,1699192333,255,0.215605,0.086678,0.128927,47,71,0,0,1,1,17,1,1,1,0,0,0,1,1,0,1
15479,2.361051,tcp,ftp,FIN,14,12,1716,682,10.588504,254,252,5400.984375,2121.089111,4,4,179.811,200.423266,11656.25675,326.735187,255,2951703761,1287422711,255,0.236338,0.156392,0.079946,123,57,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Fuzzers
12427,5E-06,udp,noservice,INT,2,0,168,0,200000.0051,254,0,134400000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,31,1,0,Reconnaissance
19394,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,17,2,17,17,17,17,0,0,0,17,17,0,Generic
19470,7E-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,57,0,0,0,38,2,35,35,15,38,0,0,0,35,38,0,Generic
9840,1E-05,wb-expak,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Analysis
12610,0.971723,tcp,noservice,FIN,10,8,564,354,17.494697,254,252,4182.261719,2552.16748,2,1,103.572222,124.42657,7231.860694,176.848734,255,1267255252,4047333471,255,0.205244,0.100734,0.10451,56,44,0,0,2,1,1,1,1,1,0,0,0,3,1,0,Reconnaissance
19513,2E-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,57,0,0,0,30,2,14,14,14,30,0,0,0,15,30,0,Generic
18715,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,21,2,10,10,10,21,0,0,0,10,21,0,Generic
11388,8E-06,cftp,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,4,0,0,0,1,3,0,Reconnaissance
13308,0.652107,tcp,noservice,FIN,10,8,564,354,26.069341,254,252,6232.105957,3803.056885,2,1,70.617333,91.461289,5436.83263,139.653578,255,206809818,563918258,255,0.059028,0.011869,0.047159,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
bauhiniactf23-babyrsa,['crypto'],victim1307,2023-08-19 18:25:51.240000
2137,0.003801,tcp,http,FIN,8,10,1052,824,4472.507151,31,29,1938437.25,1561694.25,2,2,0.495571,0.371222,32.231283,0.670104,255,1797171903,3943592201,255,0.000572,0.000456,0.000116,132,82,1,83,1,0,8,1,1,2,0,0,1,9,1,0,Normal
justctf23-welcome_in_my_house,['pwn'],tourpran,2023-06-03 13:45:36.563000
16578,0.936887,tcp,noservice,FIN,12,8,1138,770,20.279926,254,252,8914.628906,5755.229492,3,2,82.433817,119.44443,4071.465152,156.195672,255,688207657,3564651796,255,0.182227,0.100768,0.081459,95,96,0,0,5,1,4,4,4,5,0,0,0,4,5,0,Fuzzers
11173,0.78027,tcp,noservice,FIN,10,8,564,354,21.787331,254,252,5208.453613,3178.386963,2,1,82.696889,101.632289,5935.576864,143.083719,255,417702434,3141390824,255,0.143893,0.068835,0.075058,56,44,0,0,9,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
3196,2.226541,tcp,smtp,FIN,26,20,8109,1776,20.210721,62,252,28018.34766,6065.012695,10,8,89.055199,113.179422,5094.794117,146.520859,255,3732741840,1754576909,255,0.146358,0.076122,0.070236,312,89,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
9141,5E-06,unas,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,5,5,0,Backdoor
4763,2.100645,tcp,ftp,FIN,22,22,1162,1648,20.469903,62,252,4227.272949,5994.349121,7,9,100.030713,97.436524,5454.226608,5557.346385,255,1783464791,2917235938,255,0.107437,0.053464,0.053973,53,75,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
13229,0.900738,tcp,noservice,FIN,10,8,564,354,18.873413,254,252,4511.855957,2753.297852,2,1,99.663444,126.201,6540.483344,208.209219,255,1526764516,3167460957,255,0.032926,0.017322,0.015604,56,44,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
2032,0.012254,tcp,noservice,FIN,40,42,2558,23162,6610.086659,31,29,1628855.875,14761548,7,14,0.312895,0.293825,17.715033,17.363112,255,4234236620,2099935364,255,0.000617,0.000498,0.000119,64,551,0,0,2,0,4,1,1,2,0,0,0,2,3,0,Normal
685,0.820746,tcp,noservice,FIN,30,42,2302,34406,86.506665,31,29,21697.33398,327380.2188,5,15,28.29038,20.004805,2409.746051,1522.16456,255,2126973107,3083267830,255,0.000684,0.000546,0.000138,77,819,0,0,8,0,4,2,1,1,0,0,0,2,8,0,Normal
13054,45.649635,ospf,noservice,INT,20,0,1280,0,0.416214,254,0,213.101379,0,0,0,2402.6125,0,2736.146,0,0,0,0,0,0,0,0,64,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance
7956,9E-06,ipv6,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,3,3,3,8,0,0,0,4,8,0,Backdoor
17557,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,40,2,11,11,11,40,0,0,0,11,40,0,Generic
corctf23-youdirect,['web'],"lu513n, ma1f0y_",Nil
lactf23-clt2,crypto,LS,2023-02-11 11:52:46.648000
18127,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,27,2,9,9,9,27,0,0,0,10,27,0,Generic
8555,9E-06,snp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,Backdoor
9831,8E-06,any,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,3,3,0,Analysis
18119,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,24,2,4,4,4,24,0,0,0,4,24,0,Generic
18069,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,30,2,30,30,17,30,0,0,0,30,30,0,Generic
3716,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Exploits
1838,0.019209,tcp,noservice,FIN,16,18,1540,1644,1717.944771,31,29,601384.8125,646780.1875,4,4,1.26,1.103118,76.399751,2.074346,255,1412138700,1417661625,255,0.000572,0.000453,0.000119,96,91,0,0,5,0,11,2,1,3,0,0,0,4,10,0,Normal
17045,1.651733,tcp,noservice,FIN,24,10,23198,440,19.979015,254,252,107678.4141,1917.985474,9,1,70.555392,173.924891,7019.059455,261.244781,255,1129530919,716650899,255,0.206208,0.086407,0.119801,967,44,0,0,1,1,2,1,1,1,0,0,0,1,2,0,Fuzzers
13540,0.63025,tcp,noservice,FIN,10,8,564,354,26.973424,254,252,6448.234863,3934.946533,2,1,69.473111,89.041141,5447.928196,138.815672,255,1469132998,1449484572,255,0.052841,0.006953,0.045888,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
11284,0.181392,tcp,http,FIN,10,6,810,268,82.693835,254,252,32151.36328,9879.157227,2,1,18.442111,34.970801,993.63117,59.229516,255,4199424817,3036656090,255,0.050987,0.006535,0.044452,81,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
17377,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,32,2,19,18,18,32,0,0,0,18,32,0,Generic
19340,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,16,2,17,16,16,16,0,0,0,18,16,0,Generic
13628,1.9E-05,udp,noservice,INT,2,0,168,0,52631.58129,254,0,35368424,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
3287,9E-06,idrp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Exploits
10222,2.22636,tcp,http,FIN,10,10,824,1200,8.534109,62,252,2666.235352,3880.773926,2,2,247.373333,227.921672,14399.66586,416.172625,255,1624923709,2747149080,255,0.235389,0.141835,0.093554,82,120,1,150,1,1,1,1,1,1,0,0,1,1,1,0,Analysis
14526,9E-06,udp,noservice,INT,2,0,704,0,111111.1072,254,0,312888864,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,352,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Shellcode
97,1E-05,udp,noservice,INT,2,0,552,0,100000.0025,254,0,220800000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,276,0,0,0,43,2,2,2,1,40,0,0,0,2,39,0,Normal
12858,0.846905,tcp,noservice,FIN,10,8,564,354,20.07309,254,252,4798.649414,2928.30957,2,1,94.100556,115.007,6624.194711,157.443312,255,1836254334,1817427522,255,0.119705,0.041113,0.078592,56,44,0,0,1,1,1,1,1,27,0,0,0,2,1,0,Reconnaissance
11192,1.011924,tcp,http,FIN,10,8,934,354,16.79968,254,252,6648.720703,2450.776855,2,1,108.857889,129.65743,5978.777092,229.8515,255,3580407023,1286751399,255,0.262848,0.104319,0.158529,93,44,1,0,1,1,1,1,1,1,0,0,1,1,2,0,Reconnaissance
15743,5.648362,udp,dns,INT,116,0,14990,0,20.359884,254,0,21048.22461,0,0,0,49.116191,0,67.761961,0,0,0,0,0,0,0,0,129,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Fuzzers
csaw-quals23-circles,['crypto'],ls.exe,2023-09-17 04:59:08.629000
13360,0.624623,tcp,noservice,FIN,10,8,564,354,27.216417,254,252,6506.324707,3970.39502,2,1,68.991222,87.887859,5359.477204,138.978078,255,1155799901,1053998148,255,0.059316,0.009398,0.049918,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
17814,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,37,2,15,15,15,37,0,0,0,15,37,0,Generic
17102,0.541777,tcp,noservice,FIN,10,8,566,354,31.378223,254,252,7530.773438,4577.528809,2,1,52.261,68.905859,3529.36488,110.255609,255,3536004002,3520348636,255,0.093324,0.059431,0.033893,57,44,0,0,12,1,1,1,1,12,0,0,0,1,12,0,Fuzzers
12553,0.18501,tcp,http,FIN,10,6,950,268,81.076698,254,252,36970.97266,9685.962891,2,1,18.882222,35.612602,1013.345922,61.011297,255,3252076634,3120144407,255,0.054414,0.006926,0.047488,95,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
11359,0.780378,tcp,noservice,FIN,10,8,564,354,21.784315,254,252,5207.73291,3177.947266,2,1,86.697111,105.221859,6168.555551,150.183516,255,1989540194,3832844036,255,0.136322,0.043818,0.092504,56,44,0,0,9,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
13416,1E-05,udp,noservice,INT,2,0,168,0,100000.0025,254,0,67200000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
10295,0.589385,tcp,http,FIN,10,8,832,1282,28.843626,62,252,10166.53027,15229.43457,1,1,6950.732,8688.427,689161.4136,22813.196,255,2886791779,4231847383,255,0.131438,0.048142,0.083296,83,160,1,138,7,1,6,6,5,6,0,0,25,6,6,0,Analysis
14905,1.325386,tcp,ftp,FIN,14,12,810,682,18.862429,254,252,4545.09082,3778.521729,4,4,101.943921,114.494273,5016.968293,140.866797,255,4110883087,3067686929,255,0.142893,0.065948,0.076945,58,57,0,0,5,1,1,1,1,3,1,1,0,1,3,0,Fuzzers
9881,9E-06,mhrp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Analysis
17561,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,25,2,7,7,7,25,0,0,0,7,25,0,Generic
11047,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,5,5,0,Analysis
3790,2E-06,unas,noservice,INT,2,0,200,0,500000.0013,254,0,400000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,4,3,0,Exploits
15124,8E-06,udp,noservice,INT,2,0,104,0,125000.0003,254,0,52000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,52,0,0,0,8,2,3,3,1,8,0,0,0,3,8,0,Fuzzers
16012,0.573491,tcp,noservice,FIN,10,6,2516,268,26.155599,254,252,31595.96289,3124.722168,2,1,61.622889,102.41075,3277.868464,130.274375,255,1364481039,2923003059,255,0.237382,0.163839,0.073543,252,45,0,0,3,1,2,1,1,1,0,0,0,3,2,0,Fuzzers
15335,0.53023,tcp,noservice,FIN,12,8,1450,710,35.833507,254,252,20066.76367,9384.606445,3,2,45.673729,67.514859,2321.948289,88.835727,255,2667575994,2098846088,255,0.124597,0.057621,0.066976,121,89,0,0,10,1,1,1,1,6,0,0,0,2,6,0,Fuzzers
2395,0.017924,tcp,noservice,FIN,16,18,1540,1644,1841.106939,31,29,644499,693148.875,4,4,1.1744,1.027823,72.262514,1.963447,255,2227590473,2238219208,255,0.000561,0.000448,0.000113,96,91,0,0,22,0,7,18,1,7,0,0,0,24,11,0,Normal
3623,3E-06,ggp,noservice,INT,2,0,180,0,333333.3215,254,0,239999984,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,90,0,0,0,4,2,3,4,3,3,0,0,0,4,3,0,Exploits
1548,10.133909,tcp,noservice,FIN,28,28,4656,2976,5.427323,31,29,3544.5354,2265.660645,7,7,375.317294,389.744656,27987.1599,834.130063,255,964520622,967813806,255,0.000689,0.000542,0.000147,166,106,0,0,5,0,4,1,1,2,0,0,0,3,5,0,Normal
4560,0.815992,tcp,smtp,FIN,26,20,9475,1764,55.1476,62,252,89324.40625,16431.5332,10,8,32.639681,41.682684,1784.819197,50.128488,255,1598611251,2206809522,255,0.053118,0.008093,0.045025,364,88,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
4766,9E-06,aris,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Exploits
16807,1E-05,udp,noservice,INT,2,0,104,0,100000.0025,254,0,41600000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,52,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Fuzzers
19728,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,18,18,18,34,0,0,0,18,34,0,Generic
13369,0.228125,tcp,http,FIN,10,6,824,268,65.753423,254,252,26020.82031,7855.342285,2,1,22.754556,41.980398,1138.205427,61.596832,255,1553921944,2225927260,255,0.071127,0.018214,0.052913,82,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
11865,0.642935,tcp,noservice,FIN,10,8,564,354,26.441243,254,252,6321.012207,3857.310791,2,1,68.963667,90.948859,5435.715648,137.146125,255,2050436817,4136236962,255,0.050798,0.006284,0.044514,56,44,0,0,3,1,1,2,1,1,0,0,0,2,1,0,Reconnaissance
maplectf23-handshake,['crypto'],"Sans, 0xd15c0, ___apn___, dhn5280",Nil
9855,3E-06,micp,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,2,2,2,7,0,0,0,13,7,0,Analysis
1650,2.054482,tcp,noservice,FIN,38,40,2438,18508,37.479034,31,29,9244.179688,70269.78125,7,13,55.518163,52.663436,4264.52047,4115.846163,255,2054453028,2693819425,255,0.000729,0.000604,0.000125,64,463,0,0,9,0,4,1,1,1,0,0,0,13,5,0,Normal
2477,0.035831,tcp,noservice,FIN,30,42,2302,34406,1981.524342,31,29,496999.7813,7498981,5,15,1.225379,0.861878,70.584471,63.963061,255,4232620223,2090633499,255,0.000614,0.00049,0.000124,77,819,0,0,8,0,7,7,1,7,0,0,0,9,8,0,Normal
crewctf23-sequence_gallery,['web'],"lu513n, z_pacifist, avntka, l0x.me, win.ters",2023-07-08 13:01:21.641000
16863,0.975587,tcp,noservice,FIN,34,10,36750,440,44.076028,254,252,292500.8125,3247.275635,14,1,29.559849,102.611109,2619.384345,166.721797,255,3055709357,4071025002,255,0.162472,0.052086,0.110386,1081,44,0,0,2,1,2,1,1,3,0,0,0,3,2,0,Fuzzers
2524,0.716651,tcp,http,FIN,10,8,814,1340,23.721448,62,252,8182.504395,13094.23926,2,2,79.627889,89.77557,3914.587652,129.329992,255,3919397843,3903518222,255,0.210953,0.087403,0.12355,81,168,1,257,1,1,1,1,1,1,0,0,1,1,2,0,Exploits
227,0.018716,tcp,noservice,FIN,16,18,1540,1644,1763.197262,31,29,617225.875,663817.0625,4,4,1.224667,1.060941,73.670957,2.028417,255,2204167607,60896555,255,0.000831,0.000677,0.000154,96,91,0,0,12,0,8,6,1,6,0,0,0,12,9,0,Normal
bauhiniactf23-god-of-gamblers,['pwn'],"spektr.e, justk1r4",2023-08-19 23:29:18.597000
16619,0.947504,tcp,noservice,FIN,10,6,550,268,15.831068,254,252,4179.401855,1891.284912,2,1,105.278222,167.269406,5660.401524,284.101063,255,2866594391,1932188611,255,0.202569,0.110127,0.092442,55,45,0,0,4,1,1,1,1,2,0,0,0,3,2,0,Fuzzers
17272,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,17,17,17,34,0,0,0,21,34,0,Generic
7851,0.462191,udp,noservice,CON,4,2,228,91,10.818039,254,60,2959.81543,796.207642,0,0,11.421,0.002,16.14749,0,0,0,0,0,0,0,0,57,46,0,0,5,0,1,1,1,1,0,0,0,3,1,0,Backdoor
14664,0.485432,tcp,noservice,FIN,10,8,1012,354,35.020353,254,252,15013.43164,5108.851562,2,1,53.936889,58.553,3471.714337,117.909477,255,2479346552,3752393697,255,0.11617,0.055662,0.060508,101,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode
9787,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Analysis
ductf23-vroom-vroom,['pwn'],"spektr.e, fr1gh7, _r0r1_, tourpran",Nil
18693,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,24,2,18,18,18,24,0,0,0,18,24,0,Generic
16288,9E-06,udp,noservice,INT,2,0,566,0,111111.1072,254,0,251555552,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,283,0,0,0,14,2,11,11,1,14,0,0,0,11,14,0,Fuzzers
4628,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,1,1,2,0,0,0,1,2,0,Exploits
18740,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,28,2,12,12,12,28,0,0,0,12,28,0,Generic
14518,1.033492,tcp,noservice,FIN,10,6,530,268,14.513901,254,252,3692.336426,1733.927368,2,1,110.971444,175.332203,6915.290511,318.806844,255,546262597,4190646423,255,0.251736,0.156824,0.094912,53,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode
